latitude,longitude,cluster,centroid_distance
-13.36431,-63.26284,790,0.44653849828742476
1.78188,-50.55693,611,0.49541458812777894
-13.37419,-63.33612,-1,889.1306294272658
0.24673,-60.56073,345,4.253630439834211
-13.1643,-61.83532,-1,758.8477517622672
1.77373,-50.5595,611,0.45740611384141444
-13.19924,-62.08591,692,2.3905089481559227
1.78064,-50.5556,611,0.46168026708417303
-13.19986,-62.09037,692,2.6472750275863346
1.77993,-50.56042,611,0.31895402369423453
1.82199,-50.57611,637,0.12441234167820701
-13.36033,-63.26339,790,1.376362237548643e-12
1.82128,-50.58088,636,0.21384422947137108
-13.37729,-63.38952,702,2.203250074422026
0.54711,-59.6848,442,2.890831661840411
-13.34313,-63.16568,748,0.28015486627402236
0.53502,-59.81144,441,5.1732608778529725
-13.19615,-62.09091,692,2.324670215508498
-13.34382,-63.17081,748,0.2801544736552555
0.53446,-59.81511,441,4.841823716067989
1.87324,-50.94173,-1,1303.4225716064125
-13.35425,-63.24833,791,0.5416925294321847
-13.35635,-63.26394,790,0.44653862909551745
0.54435,-59.86539,441,1.8703677221922332
-13.19244,-62.09143,692,2.0350428148345086
0.58429,-59.64845,442,2.8908271360993822
-13.34333,-63.19711,-1,875.7089640746834
0.64331,-59.57711,443,3.5991665918489293
-13.34888,-63.2385,791,0.7177067399235203
0.65135,-59.57066,443,4.231809888663944
-13.34958,-63.24369,791,0.18056502018310355
0.63008,-59.71253,443,11.76175985000884
0.65537,-59.56742,443,4.624478816931767
-13.35028,-63.24888,791,0.4390941312643748
-13.18935,-62.09643,692,2.235533842146569
-13.18379,-62.08358,692,0.7518421151705159
0.65368,-59.57867,443,3.360259137477125
-13.18441,-62.08804,692,1.1740411356836224
0.60937,-59.92033,441,9.561173964098268
-13.18564,-62.09697,692,2.1058521564011445
0.57767,-60.22285,-1,999.9448485213975
-13.17947,-62.07965,692,0.11275662413411014
0.66827,-59.64585,443,4.585782586180133
-13.18132,-62.09304,692,1.5655216446656501
0.67224,-60.01171,440,0.20419279519806788
-13.18193,-62.0975,692,2.0529102461248954
0.67168,-60.01534,440,0.20419280662949038
-13.17576,-62.08018,692,0.3786063518326701
0.71938,-59.83592,-1,1002.2983834815998
-13.17206,-62.0807,692,0.7866312412417743
-0.07748,-65.12099,46,68.86915692275039
-13.16774,-62.07679,692,1.2584586537324798
-13.16652,-62.06787,692,1.8140959846469396
0.71379,-60.40099,363,0.4590182374632179
-13.16713,-62.07233,692,1.4830897936105498
0.71325,-60.40455,363,0.32284512509559327
-13.1622,-62.06396,692,2.4543520875601263
0.71716,-60.4015,363,0.3392265790633693
-13.16037,-62.05062,692,3.6806332297235507
-13.16159,-62.05951,692,2.839067523664688
0.71608,-60.40861,363,0.4705651126051461
-13.16281,-62.06841,692,2.112074922694905
0.71662,-60.40506,363,0.09216900103347007
-13.34327,-63.41041,702,2.2032909380006873
0.71999,-60.40556,363,0.44692288755999543
-13.15728,-62.0556,692,3.475768940125996
0.76827,-60.112,413,0.03656196476525419
-13.15789,-62.06004,692,3.094498228175325
0.76874,-60.11246,413,0.036561963781210224
-13.4396,-64.18352,786,3.266409688840395
1.47649,-55.73724,-1,1063.319233643757
-13.41854,-64.08617,786,9.43769039460901
0.93053,-59.55104,387,2.1608105830041926
0.95539,-59.41103,-1,1015.9766050570349
-13.42912,-64.1688,786,3.545011288515204
0.94322,-59.5143,387,2.1608070870649425
-12.93957,-60.86054,-1,674.3096327041458
0.81338,-60.64885,364,10.020102893293625
-13.58335,-65.65365,729,3.014526717774646
0.99202,-59.55291,414,4.279652220259563
-12.39394,-57.29476,493,0.19019372154817962
2.34639,-50.95087,-1,1347.3122906626795
-12.39056,-57.2953,493,0.19019375084807816
1.04231,-59.54883,414,1.3309166396243595
-13.5765,-65.67475,729,1.2644980116931976
0.89699,-60.52762,364,6.655305210987582
-13.24499,-63.17649,649,0.22161825943996305
1.05677,-59.54711,414,2.9491176380908497
-12.8219,-60.19534,543,16.779229395539375
0.91573,-60.57384,364,4.613285668357545
-13.24104,-63.17704,649,0.22161829187060894
1.0395,-59.79331,346,8.36565855281874
-13.56713,-65.67595,729,0.2840246856055076
1.11037,-59.43772,-1,1033.4372146371559
-13.56182,-65.67156,729,0.47347542324225306
1.10464,-59.47597,445,0.39193212709661085
-13.56245,-65.67654,729,0.3839992247239587
1.10813,-59.47649,445,0.0005241296214919728
1.10241,-59.51459,444,3.7175571544292563
-13.55776,-65.67715,729,0.8758658315010028
1.11161,-59.477,445,0.39151128275437175
-13.55838,-65.68213,729,1.1310987187766866
1.106,-59.56165,444,1.7342866881902326
-13.5537,-65.68273,729,1.5639695219425986
1.11347,-59.53565,444,1.278366264173542
-14.23264,-72.15016,-1,1758.0216352403
1.11289,-59.53944,444,0.8532531579991831
1.1205,-59.58313,444,4.16339328752801
1.14537,-59.90025,346,8.365584134246236
-13.01341,-62.24257,648,8.077540494532116
1.11348,-60.2055,314,0.191145617462401
-13.23202,-63.87708,785,0.2316094502493103
1.11688,-60.20601,314,0.19114561503375835
2.13186,-56.08027,48,0.3045655161388056
-13.22789,-63.87764,785,0.23160948385540245
1.42431,-60.80778,-1,1110.2971344800712
-13.46908,-65.74229,730,0.273673753814086
-13.46971,-65.74731,730,0.27367339934483215
2.13372,-56.08084,48,0.09048719469813181
-12.98227,-62.34885,648,3.949897053181131
2.13802,-56.08149,48,0.39383861139382065
0.61952,-66.145,46,68.86780281157384
-12.29207,-57.64379,-1,483.9686731435002
0.16579,-69.12389,32,52.28926884736068
-12.97852,-62.34944,648,4.136975674949242
-11.89516,-55.32032,354,0.37696371931294054
0.17063,-69.12457,32,52.78310258214361
2.22954,-55.88183,49,0.47213740452923525
-11.89589,-55.32468,354,0.39904630766361726
-11.89149,-55.32092,354,0.2521948818567766
2.22829,-55.89011,49,0.6331404397896521
-11.89222,-55.32531,354,0.2796351988614671
2.23452,-55.87831,49,0.8614663855187374
2.23328,-55.88659,49,0.21657065794742758
-11.89237,-55.31968,354,0.34395445739323777
2.23265,-55.89073,49,0.5899988298430763
-11.89308,-55.32407,354,0.14051917466104655
1.58988,-61.04105,388,0.596517819432807
-11.88941,-55.32469,354,0.4291585268420365
-13.63204,-68.1507,-1,1337.2012718803473
1.59322,-61.04155,388,0.39888665821214064
1.59269,-61.04503,388,0.07520695641995348
-13.14987,-64.9856,652,0.554604963900441
1.59603,-61.04553,388,0.3003234773362019
-13.14041,-64.98235,652,0.5546060401833558
1.59497,-61.05252,388,0.8400919079285241
2.32939,-56.78944,-1,1144.6173626523635
-12.05042,-57.43805,531,0.27669110525316903
1.81373,-60.46708,326,25.070580424368536
-12.04761,-57.44225,531,0.27669209179465043
2.00779,-59.73828,448,5.55295079892269
-12.95609,-63.82368,761,19.662449724832364
1.8109,-61.13644,389,6.022051014638535
-13.34927,-66.99934,553,21.798857077315162
2.02971,-59.86163,448,15.807840958114731
-11.9986,-57.19737,512,0.1919325697635908
2.05357,-59.72591,448,0.49796954704450364
1.92945,-60.6679,326,3.8622245045986534
-11.99519,-57.19792,512,0.1919325992393873
-12.99252,-64.17088,-1,932.3735614348228
2.12842,-59.56067,448,19.666266726689308
1.9181,-61.12093,389,6.022047258291521
-12.41798,-60.21888,552,20.587041869346105
3.42393,-51.13885,174,2.1054010730877515
-12.32396,-59.86198,567,0.18948065227699393
3.43353,-51.15904,174,0.489454428858172
-12.32059,-59.8625,567,0.18948067932408652
-11.76578,-56.30876,-1,439.66274415691737
3.43154,-51.17289,174,1.7840657485422886
3.49547,-51.12015,179,0.041257704405101715
-11.86547,-56.93111,476,7.707604457130496
2.16473,-60.01174,434,0.20909079772661476
-11.82691,-56.84418,476,4.572461281949997
2.16416,-60.01546,434,0.20909083613364157
3.505,-51.14039,186,0.25114947251471303
-12.29043,-59.91551,566,0.20000294763132853
3.5077,-51.16438,200,0.0236718668957024
-12.29097,-59.91915,566,0.20000274692078163
3.50701,-51.16901,201,0.021859850261649223
-12.73427,-63.13823,669,0.8583347757946581
3.50632,-51.17366,199,0.020206524173849334
-12.7356,-63.1483,669,1.8650653633836038
1.99387,-61.42488,-1,1194.111578645739
-12.72771,-63.11869,669,1.5069052087864576
3.49475,-51.11997,179,0.04125770533319423
-12.72837,-63.12371,669,0.9583649174158063
3.50442,-51.14025,186,0.30682759194032405
-12.72969,-63.13376,669,0.15886565131638453
3.5099,-51.14576,186,0.55680944054426
-12.73168,-63.14883,669,1.7946235148505723
-12.7238,-63.11926,669,1.5475071251471333
3.50728,-51.16431,200,0.02367186703879202
-12.72446,-63.12428,669,1.0227257169522104
3.50662,-51.16896,201,0.021859850335014554
-12.72512,-63.12928,669,0.5498972586546385
3.50596,-51.17361,199,0.020206524247284658
-12.73526,-63.14085,669,1.1454823981644966
2.11945,-60.7956,326,24.963562097629854
-12.73595,-63.14587,669,1.6448633850392054
-12.73665,-63.15088,669,2.1682435035462557
2.31405,-59.61968,447,7.265235805445858
-12.72856,-63.12134,669,1.2141369289300648
2.3702,-59.58455,447,2.6950984165644853
-12.72995,-63.13137,669,0.17019968091018298
2.37722,-59.58559,447,2.429852604179659
-12.73064,-63.13638,669,0.45961354024077
2.45146,-59.63993,447,8.90682646837579
1.21384,-67.84698,47,34.40541523198807
-12.73273,-63.15143,669,2.093508565742025
1.36084,-67.24572,47,34.40447938457539
-12.72465,-63.12191,669,1.2455866500988204
2.60874,-59.19416,484,12.781251706350199
-12.72534,-63.1269,669,0.7285952582647968
-12.72604,-63.1319,669,0.32709703423589304
2.30162,-61.78387,-1,1241.0808297448339
-12.72005,-63.11746,669,1.9087318868062255
2.66539,-59.53553,-1,1204.745578277436
-12.72074,-63.12246,669,1.4210107599636752
2.74074,-59.21698,484,3.3099734342290397
-13.02015,-65.64385,731,1.4051556328294532
2.57145,-60.38626,463,5.722725767491738
2.6677,-59.95265,464,12.932196641315825
-13.01552,-65.64445,731,1.0380345323835067
-13.01613,-65.64933,731,0.680848468957016
2.82154,-59.16655,484,11.25928812638565
2.65693,-60.44366,463,5.7226652810811265
-13.01675,-65.65421,731,0.6474851744437065
2.62544,-60.72742,455,0.20100191559888966
-13.01272,-65.65968,731,0.7596280448403171
-13.15139,-66.77909,553,10.643286498620176
2.62491,-60.731,455,0.20100195730630105
-13.01088,-65.64506,731,0.8469551723184047
2.73934,-60.17419,464,12.93185108870175
-13.01149,-65.64993,731,0.3223950302505764
2.87346,-59.29808,483,3.543951698446609
-13.0121,-65.65481,731,0.23866199848002753
2.87287,-59.30205,483,3.28305912233871
-13.15068,-66.77325,553,11.163516857081145
2.87228,-59.30605,483,3.0632120407213157
-12.63254,-62.79592,668,0.33892942161550393
2.96174,-59.3799,483,9.846815198672353
2.9606,-59.97247,-1,1247.3001102622243
-13.00685,-65.65053,731,0.5340138930342126
3.05342,-59.49089,472,0.20234395870303754
-13.00808,-65.66028,731,0.8686056542701583
3.05282,-59.49497,472,0.33310400123951023
-12.62936,-62.80125,668,0.33893095580856947
3.05697,-59.49141,472,0.30677963640519046
-13.00343,-65.66089,731,1.2151297274000379
-12.99879,-65.66148,731,1.6537704198693672
-11.74882,-56.87664,476,7.262088966836702
-11.81991,-57.37011,530,15.748164864709741
-11.43967,-55.18715,391,0.1112094000687121
-12.74172,-63.98536,761,9.925169754098256
2.91213,-60.64907,433,0.19097961330710414
2.85723,-61.01357,347,0.18328094919866084
-11.43832,-55.18606,391,0.21640891201414456
2.8567,-61.01712,347,0.29385946067531565
2.91553,-60.64956,433,0.19097960745314033
2.86059,-61.01408,347,0.28457510697568555
3.11507,-59.7049,482,7.311848866689992
3.11857,-59.70554,482,6.94628637903029
2.63026,-63.88947,60,66.24788742502098
-11.43904,-55.19054,391,0.2859269500529463
3.30486,-59.66477,482,14.257275337021955
-12.74364,-63.98516,761,9.740527978880246
2.83941,-63.64156,60,79.53224357165155
-11.84345,-57.83948,514,0.5994281886496594
3.48578,-59.58548,498,0.32508344107395826
-11.83394,-57.84467,514,0.5994305032974652
-12.21674,-60.41322,552,10.178271072146316
3.48519,-59.58945,498,0.19959472864677133
3.48874,-59.58997,498,0.30426597093407487
-12.21729,-60.41697,552,10.41528227920254
-11.76393,-57.65995,513,0.18992973982413747
2.79609,-64.21879,60,28.87175632629436
-11.76449,-57.66357,513,0.4420940069779331
3.51874,-59.70332,499,8.726048253737044
-11.75999,-57.65688,513,0.44151407215991106
-11.76056,-57.66048,513,0.18921461138230236
3.60557,-59.3061,486,0.30657233614390084
-11.89426,-58.77358,266,33.283658117689576
3.60977,-59.30252,486,0.306572038706585
-11.40479,-55.76344,-1,422.08061460874626
3.60434,-59.36441,-1,1303.8242646760027
3.5398,-59.82631,499,5.137855063534749
-12.31654,-61.82676,421,15.476401951651212
3.54562,-59.81126,499,3.6438790966351813
-12.31292,-61.82728,421,15.368216102228068
3.64034,-59.31956,485,0.30599132534453155
-12.5353,-63.51342,723,1.256780611410754
3.63973,-59.32366,485,0.3066324448865163
-11.62289,-57.29312,530,7.70879246846424
3.64394,-59.32009,485,0.3066321456712972
-12.53059,-63.50875,723,1.1073774410019352
3.64333,-59.32419,485,0.3059909671561145
-12.5313,-63.514,723,0.8161504023426088
2.76234,-65.18656,60,99.4671371083858
-12.53201,-63.51922,723,0.8753238596644503
3.67347,-59.44089,-1,1312.866498711876
-11.61949,-57.29367,530,8.041223222605383
-12.5266,-63.5093,723,0.8489878311220067
3.59285,-60.43447,-1,1328.0223481534017
-12.5273,-63.51456,723,0.39667399755750454
3.67339,-59.99201,500,0.5212051409286966
-12.52801,-63.51979,723,0.5067509468855718
-12.52872,-63.52503,723,1.0075832506488767
3.67281,-59.99586,500,0.29409182235606224
-12.5226,-63.50986,723,0.7841627444531651
3.6763,-59.99637,500,0.09808432152285061
-12.52331,-63.5151,723,0.22838149615423003
3.67921,-60.00072,500,0.6511812595225236
-12.52401,-63.52034,723,0.386074252782046
3.70538,-59.99281,501,0.2303885417094811
-12.52543,-63.53083,723,1.5245075307847622
3.7048,-59.99665,501,0.2088565747449816
-12.5186,-63.51041,723,0.9558229902540125
3.70553,-59.99696,501,0.23040864658689578
-12.51931,-63.51565,723,0.5903599478829693
3.7061,-59.99312,501,0.20866395041620073
-12.51531,-63.5162,723,1.0235619264608364
3.87429,-59.24755,487,2.5488915158362824
-12.51601,-63.52145,723,1.0691235071480516
-12.51201,-63.522,723,1.4979252117858695
3.92571,-58.92664,488,14.761538990166697
-11.26535,-55.20968,390,0.7137524670400391
3.87791,-59.24808,487,2.280786960584593
-11.26012,-55.20126,390,0.6986842033609111
-11.26088,-55.2058,390,0.2668356957133684
3.0823,-64.65239,60,36.061807278388734
-11.25715,-55.20641,390,0.2686360383619591
3.80911,-59.97287,-1,1339.2541926312306
-11.2579,-55.21094,390,0.3937894714644525
3.91153,-59.30246,487,4.819906797633955
-11.25417,-55.21155,390,0.7109742261723894
-12.56104,-64.27923,701,4.349659500528388
3.68245,-60.9322,446,1.3898082375586027
-12.56046,-64.27811,701,4.218061871937055
3.69313,-60.93012,446,0.8276172889255478
-12.55572,-64.30651,701,6.537162293742244
3.69829,-60.9419,446,0.6982645074829018
-12.64883,-65.03929,653,6.438530620308554
3.70113,-60.94599,446,1.2449864430514193
3.9826,-59.12086,488,9.024390059676628
-12.14923,-61.43635,421,30.85026460491311
3.90271,-59.6616,-1,1342.4137954469743
-12.6444,-65.03986,653,5.9448171381217465
4.62395,-54.82756,148,34.22846351173915
-12.75971,-66.00358,752,33.08668582338093
3.95326,-59.51742,-1,1344.98986557617
-12.42941,-63.67768,724,5.95630727218186
4.03415,-59.0504,488,4.536641077956705
-12.45692,-64.13909,701,14.814833342461382
4.0359,-59.06369,488,5.270220444385073
3.83101,-60.42804,540,0.19333670551038307
-11.42975,-57.04477,470,26.044971513492992
3.83445,-60.42855,540,0.1933366971842561
-12.39112,-63.73036,724,1.195540479039106
3.60927,-61.92018,205,10.430684787396844
-12.39018,-63.72314,724,0.7052046318752516
3.80342,-60.65763,563,0.39707879763480397
-12.39065,-63.72675,724,0.8982615265447056
3.80738,-60.65448,563,0.30744296964294976
-12.38707,-63.73088,724,1.4979735764762214
3.80683,-60.65813,563,0.10211534343066436
-12.38754,-63.73448,724,1.7813446941388786
3.81024,-60.65864,563,0.39652794962527865
-12.4796,-65.04295,653,12.383239448113372
3.80362,-60.70243,583,0.12773728681828195
-12.61281,-66.26237,752,0.9061862437801501
3.80307,-60.70608,583,0.42957945544541165
-12.60799,-66.26299,752,1.1414180075611768
3.80758,-60.69928,583,0.48370519891029073
-12.60318,-66.26358,752,1.5394058411031875
3.81881,-60.67113,564,0.8377610003192649
-12.61302,-66.25942,752,1.2089520751183482
3.81716,-60.68205,564,0.38768973677823576
3.81384,-60.70393,584,0.18826167944614422
-12.60889,-66.26529,752,0.9027852382431675
3.81219,-60.71487,565,0.03163020486268262
-12.6034,-66.26063,752,1.6950377770597567
3.8169,-60.68258,564,0.45029537183044444
-12.60407,-66.26587,752,1.3456199626168999
3.81204,-60.71542,565,0.031630207429731064
-12.58001,-66.26891,752,3.9351823466230136
3.81706,-60.70498,584,0.18826164567315073
-11.55768,-59.02313,266,13.009664605063952
3.83255,-60.64748,-1,1359.9492855047024
3.8228,-60.71328,585,0.19105573707127155
-12.56066,-66.59033,752,35.259533662642774
3.82172,-60.72057,586,0.3956864303161588
3.8262,-60.71378,585,0.19105572908407228
-12.10845,-63.1853,726,6.444475777712408
3.82512,-60.72107,586,0.10230593806713582
3.82458,-60.72471,586,0.3059827298028232
-12.62168,-67.31612,651,0.4380530975744097
3.82853,-60.72158,586,0.39643176203042946
-12.62242,-67.32241,651,0.2560936774183192
3.86905,-60.47203,539,0.2926491700117838
-12.62205,-67.31927,651,0.1023878685619869
3.87249,-60.47254,539,0.18940703717728832
-11.51905,-59.08327,266,20.38640011684556
3.87194,-60.47625,539,0.30581188008176774
-12.62103,-67.31792,651,0.25504301054295325
4.02574,-59.72931,-1,1357.2827274111185
-12.62142,-67.32105,651,0.1030680182551481
-12.62181,-67.32417,651,0.4355582882205089
4.68889,-55.28731,148,17.24045612951497
-12.04342,-63.08717,726,6.445011981519528
4.69906,-55.28361,148,17.006677326046944
-12.56265,-67.14113,650,0.1635554898443747
3.90202,-60.67276,524,0.19152596173738504
4.05171,-59.70094,534,0.4547734621747993
-12.56302,-67.14412,650,0.1635553740205462
-12.09338,-63.54109,725,9.703995750912812
3.90543,-60.67325,524,0.19152595390517552
4.05828,-59.68141,535,0.19949436584993505
4.05467,-59.70539,534,0.22068024140630818
4.05406,-59.70946,534,0.6771789576496238
4.06184,-59.68186,535,0.19949435896575204
4.05942,-59.6979,534,0.7877789818504553
3.94845,-60.43439,523,0.4756958559644753
3.95076,-60.44234,523,0.5561911246649333
3.95533,-60.43542,523,0.47701651441745907
-11.15931,-57.18574,470,9.546617387200902
3.76898,-61.82154,205,10.430426746167536
-12.19193,-64.47162,-1,910.5510717984872
4.05759,-60.19313,456,1.2346490931194716
4.05993,-60.20125,456,0.31911657606510524
-11.14586,-57.34423,470,19.9678203545951
4.05823,-60.21264,456,0.9582826983874965
-10.80832,-55.36384,370,16.080280729134024
4.06226,-60.20936,456,0.6595753922499723
5.20821,-52.75616,44,0.21127845993843786
-11.23125,-58.00956,469,0.1883981025346349
5.20769,-52.75994,44,0.21127854568951415
4.04375,-60.91392,490,2.125333116150718
-10.81118,-55.36666,370,16.150711753422613
-11.2279,-58.01008,469,0.1883981273083526
4.04714,-60.91442,490,1.9270305824843375
-12.01418,-63.51216,725,4.762173245677307
4.0466,-60.91803,490,2.2965469650590538
-12.01093,-63.5179,725,4.095532127836457
4.09084,-60.85439,490,6.316253862060054
-12.00298,-63.51898,725,3.9856249734021545
4.23881,-59.89357,551,0.19787021167426727
-12.74835,-69.5557,-1,1436.7239567267309
4.24232,-59.89416,551,0.19787019939106884
-12.24409,-65.53246,640,0.25547582486425613
4.1593,-60.49286,-1,1390.5927125795652
-12.23953,-65.53304,640,0.2554758584270688
4.25348,-59.89175,550,0.7446976240306784
-12.02899,-64.04865,-1,861.7795650366681
4.27066,-59.80181,502,0.018858421377414586
-10.92224,-56.53518,284,0.26379251988866714
4.2564,-59.89627,550,0.15647981284203463
-10.91809,-56.53181,284,0.4557355222582676
4.25991,-59.89686,550,0.2635863538717649
-10.91936,-56.53968,284,0.4541306507770884
4.25931,-59.90079,550,0.45523788800350523
-12.27763,-66.13821,810,0.08203407026449627
4.27043,-59.80156,502,0.01885842290425967
4.25663,-59.89615,550,0.14552165034822923
-12.27288,-66.13881,811,0.0809293770637297
4.25957,-59.90068,550,0.4577278954049666
-12.25988,-66.15091,766,0.07941664349857726
4.26383,-59.94521,536,0.19793974760607194
-10.88061,-56.45654,285,0.2571462588646913
4.26737,-59.94559,536,0.19793974243905194
-10.88126,-56.46054,285,0.2565187137851491
4.16174,-60.70864,505,0.2898010620717711
-10.88157,-56.45982,285,0.23146502188481152
4.16515,-60.70914,505,0.1875300085495488
-10.87741,-56.45639,285,0.36767819148300346
4.16461,-60.71281,505,0.3024160768036814
-10.87805,-56.4604,285,0.26446555587086507
4.3329,-59.8917,519,0.29317177877898093
-12.28237,-66.13911,-1,1075.1632544671702
-12.27762,-66.13972,810,0.08203407182237349
4.33584,-59.89609,519,0.2931713859017128
4.30005,-60.20655,520,4.754410319987961
-12.2722,-66.13519,811,0.3204759113609353
-12.27287,-66.14031,811,0.24100770256906162
4.46217,-59.69876,489,16.214688460784885
-11.08133,-57.87141,468,6.18713206603385
4.38475,-60.21836,520,4.754405259549522
-12.25995,-66.15237,766,0.07941663298055539
-11.07797,-57.87194,468,5.846274487844197
4.31771,-60.71341,506,7.238608066305156
-11.06732,-57.86995,468,5.077537485491579
4.30396,-61.01254,507,0.4880626693957427
-11.9147,-63.6867,725,17.606194337976664
4.3034,-61.01618,507,0.25071241395693683
-11.14865,-58.86155,265,0.2695913616955406
4.30678,-61.01672,507,0.13036736849511452
4.30623,-61.02035,507,0.4194757294279103
-11.14918,-58.86507,265,0.27004643078841123
4.30769,-61.0173,507,0.24312302934773317
-11.14532,-58.86206,265,0.270378551002643
4.55084,-59.53335,489,6.327119161382221
-11.14585,-58.86559,265,0.27003776495777987
4.47056,-60.15321,537,4.568576673155106
-10.91345,-57.99804,468,17.05102071775028
4.37611,-60.79028,506,3.478376538040781
-11.32973,-60.80289,234,11.464370933790233
4.37557,-60.79391,506,3.7657811975146567
4.48956,-60.07302,537,4.568520495461632
-11.33092,-60.80289,234,11.592997246878271
-11.28037,-60.74517,234,10.627731774858862
-10.73227,-57.15482,467,2.3353376063130638
4.41894,-61.06421,508,0.1900342735267056
-10.73286,-57.15858,467,2.0349293191705073
4.42232,-61.06472,508,0.19003426393666822
4.57347,-60.11334,538,3.349289311298717
-10.72824,-57.15162,467,2.469158378787233
-10.72884,-57.15538,467,2.1070490882987967
4.66529,-59.53722,489,13.13325217787945
-10.72943,-57.15913,467,1.7692764567536696
4.56119,-60.2691,503,6.43433702869083
-10.7248,-57.15216,467,2.321816450002176
4.9546,-57.96185,298,5.296314134384114
-10.7254,-57.15592,467,1.9316199670704153
-10.72599,-57.15968,467,1.554594020543454
4.63239,-60.12593,538,3.3492832945481843
-10.72659,-57.16344,467,1.2040574167709697
5.00712,-57.92571,298,1.8898240350033035
-10.72718,-57.16721,467,0.9090186145295236
5.01109,-57.92629,298,2.1522563528580516
-10.72777,-57.17097,467,0.7424939862184431
5.01287,-57.94201,298,1.8599981109027959
-10.72136,-57.1527,467,2.2326004322064006
4.53732,-61.18184,491,0.18932164015595437
-10.72196,-57.15646,467,1.8227016104330531
4.67689,-60.26643,503,6.434336751131214
-10.72255,-57.16022,467,1.4163737989758183
-10.72315,-57.16399,467,1.0170259674187876
4.54069,-61.18233,491,0.1893216310611905
-10.72374,-57.16776,467,0.6404727141517634
4.06891,-64.40255,60,115.80031946573152
-10.72434,-57.17153,467,0.36700754617868375
5.17118,-57.16669,259,49.963381946040535
-10.72494,-57.17531,467,0.45596504334910104
-10.72553,-57.17909,467,0.793790772930889
4.82892,-59.99117,521,3.53448921763131
-10.71793,-57.15326,467,2.206218213460226
4.82777,-59.99895,521,2.8536811034899934
-10.71852,-57.15701,467,1.7913854442503045
-10.71912,-57.16077,467,1.3753274933712738
5.35803,-56.52913,259,23.705026864942056
-10.71971,-57.16454,467,0.958528866497763
5.36679,-56.53033,259,23.806184929729174
-10.72031,-57.16831,467,0.5419080158785872
5.35153,-56.72651,259,4.593568739856595
-10.72091,-57.17209,467,0.12848468821491912
4.70575,-61.10034,-1,1467.132890180897
-10.7215,-57.17587,467,0.2989057910529142
-10.7221,-57.17965,467,0.715580125570255
4.87118,-60.06974,521,6.36481503763585
-10.7227,-57.18342,467,1.1323925394494125
4.93158,-59.83142,504,0.2000121098455825
-10.72389,-57.19094,467,1.9642590201113308
4.93514,-59.83194,504,0.2000120987220735
-10.72448,-57.19469,467,2.379110670850262
5.03822,-59.52976,-1,1464.0809257560734
-10.71688,-57.16887,467,0.6886615115444263
-10.71747,-57.17265,467,0.44465660740320057
4.96402,-60.02822,522,1.923454554404064
-10.71807,-57.17643,467,0.519680024877834
4.97342,-60.06164,522,1.9234418498027261
-10.71867,-57.1802,467,0.831106032096319
3.6579,-68.84303,88,66.51086094696733
-10.71926,-57.18397,467,1.2083669402621342
-10.71986,-57.18774,467,1.6053290180217354
5.74448,-55.66381,237,0.15730841501921158
-10.72105,-57.19524,467,2.415473597072369
-10.72164,-57.19899,467,2.824870542649179
5.23821,-59.15268,348,10.51868757419108
-10.71464,-57.17698,467,0.8650369966378147
5.74254,-55.66174,237,0.15730855695406243
-10.71523,-57.18075,467,1.0812531580766434
5.44755,-58.0817,297,0.443337880401912
-10.71583,-57.18452,467,1.3915653276737407
-10.71643,-57.18829,467,1.746999396692667
5.45544,-58.08286,297,0.4433378193099618
-10.71702,-57.19204,467,2.1231640415190136
4.94484,-61.53142,315,37.214010216730784
-10.71821,-57.19954,467,2.9071663194689594
5.53204,-57.58524,299,11.343004806717492
-10.71359,-57.19258,467,2.2968406503217094
-10.46142,-55.63004,370,32.23462899386791
5.53152,-57.58884,299,11.185015954640178
5.53099,-57.59243,299,11.04095912930816
5.39714,-58.7976,349,0.1044883485790155
5.35916,-59.00658,348,10.518078763388958
5.39697,-58.79572,349,0.10448836310405865
3.99784,-68.35084,88,5.149872141725617
5.12099,-61.23748,315,9.660152999096441
5.12437,-61.23801,315,9.347607974826651
5.869,-56.29668,329,6.537793849288574
-10.7112,-57.17753,467,1.235797397329011
3.43383,-72.14005,69,0.2127777139141396
-10.7118,-57.1813,467,1.3946138324991104
-10.71418,-57.19633,467,2.6596870056997846
3.43319,-72.14383,69,0.21277778321882015
-11.81155,-65.01133,554,0.28213130773369755
5.8431,-56.67504,328,23.47532928605963
5.89377,-56.41224,329,6.5376547339682975
-11.81209,-65.01559,554,0.18813728914445682
-11.81132,-65.01484,554,0.1067732108965823
4.22197,-67.7817,88,66.98583937833239
-10.71258,-57.96462,460,0.1895875774097581
5.94374,-56.90724,328,4.6291771409699365
-10.70921,-57.96515,460,0.18958760200576621
-10.0092,-53.89394,287,0.41434598422891267
5.94979,-56.8957,328,3.6650394611360606
5.95037,-56.89167,328,3.313509695734289
-10.00983,-53.89767,287,0.00037065026726023926
5.94921,-56.89975,328,4.038265129561204
-10.01045,-53.9014,287,0.41428303626549806
5.94863,-56.90379,328,4.425282220709612
5.95467,-56.89227,328,3.6468584960804376
-11.85664,-67.20781,494,0.16351648841325933
3.53361,-72.6394,77,0.006206541617226734
-11.85626,-67.20483,494,0.1635166003520455
-9.86008,-53.82759,286,0.3399381327129703
3.53942,-72.64034,76,0.007947841055231246
-9.85594,-53.82829,286,0.20927235790008092
3.5439,-72.64938,73,0.01078107652595031
-9.85658,-53.83204,286,0.3176562471835605
