latitude,longitude,cluster
-2.8334,-54.89932,1664
-15.09472,-66.39015,1665
-15.12511,-66.65605,1666
-3.50432,-59.24789,1667
-15.11721,-66.63218,1668
-15.07166,-66.23373,1669
-15.07233,-66.23949,1670
-3.69808,-60.52288,1659
-15.07964,-66.30309,1671
-15.06802,-66.2459,1672
-1.76741,-48.2345,1616
-15.06172,-66.235,1673
-2.13197,-50.49967,1627
-15.06305,-66.24654,1674
-15.06371,-66.25232,1674
-2.13263,-50.50377,1627
-15.0561,-66.22987,1675
-15.05282,-66.20123,1676
-2.82845,-54.89591,1677
-15.05348,-66.20695,1676
-15.05479,-66.21841,1678
-1.82073,-48.60666,1679
-15.05741,-66.24137,1680
-15.05807,-66.24714,1680
-15.06731,-66.32824,1681
-2.82413,-54.89656,1677
-15.05113,-66.2305,1682
-2.99771,-56.00704,1683
-15.04786,-66.20183,1684
-15.04851,-66.20752,1684
-15.04982,-66.21898,1682
-2.01558,-49.89135,1685
-15.05048,-66.22474,1682
-15.04616,-66.23112,1686
-2.73749,-54.40327,1687
-15.04681,-66.23686,1686
-15.05665,-66.32365,1688
-3.47463,-59.16724,1689
-15.05123,-66.36568,1690
-3.68285,-60.557,1691
-15.0682,-66.24816,1672
-3.679,-60.55404,1691
-15.07102,-66.27122,1692
-15.06183,-66.23727,1673
-3.67952,-60.5575,1691
-15.06253,-66.24303,1674
-15.06324,-66.24879,1674
-3.68004,-60.56095,1691
-15.06604,-66.2718,1693
-15.0681,-66.33032,1681
-3.68057,-60.56441,1691
-15.05268,-66.20355,1676
-15.05546,-66.22641,1675
-3.67567,-60.55454,1691
-15.05616,-66.23214,1675
-15.05686,-66.23788,1680
-3.6762,-60.55799,1691
-15.05756,-66.24363,1680
-15.05826,-66.24937,1680
-3.67672,-60.56145,1691
-15.07092,-66.35358,1694
-15.04772,-66.20412,1684
-3.67724,-60.56491,1691
-15.0498,-66.22127,1682
-15.0505,-66.22702,1682
-3.67777,-60.56837,1691
-15.05119,-66.23276,1682
-15.04553,-66.22761,1686
-3.67235,-60.55503,1691
-15.04623,-66.23336,1686
-15.05669,-66.3199,1688
-3.67287,-60.55849,1691
-15.05739,-66.32572,1688
-3.67392,-60.56541,1691
-15.05879,-66.3373,1695
-12.8476,-51.58771,1696
-3.67444,-60.56887,1691
-15.05157,-66.36183,1690
-1.78069,-48.69434,1697
-15.09217,-66.70262,1698
-15.04727,-66.36831,1699
-15.04657,-66.36249,1700
-2.76598,-54.75366,1701
-15.07007,-66.55984,1702
-15.07043,-66.56286,1702
-3.66902,-60.55553,1691
-14.02603,-58.81981,1703
-3.67007,-60.56245,1691
-15.03461,-66.30486,1704
-15.04086,-66.35722,1705
-3.67059,-60.56591,1691
-15.04225,-66.36892,1706
-15.04294,-66.37476,1707
-3.67112,-60.56937,1691
-15.06499,-66.56046,1708
-15.06535,-66.56348,1708
-2.07589,-50.52536,1709
-15.06134,-66.5732,1710
-15.06169,-66.57622,1710
-2.13816,-50.90504,1711
-15.02687,-66.28241,1712
-15.02756,-66.28818,1713
-15.02824,-66.2939,1714
-2.13881,-50.90901,1711
-15.02893,-66.29966,1715
-15.03724,-66.36951,1716
-2.76161,-54.75425,1701
-15.03793,-66.37536,1717
-15.02189,-66.283,1718
-3.66622,-60.55949,1719
-15.02325,-66.29448,1720
-15.05473,-66.60481,1721
-1.99369,-50.06317,1722
-15.06545,-66.69653,1723
-15.07739,-66.7991,1724
-2.00695,-50.14353,1725
-15.01395,-66.30141,1726
-2.67522,-54.24378,1727
-15.07513,-66.82483,1728
-15.04453,-66.60596,1729
-2.75722,-54.75478,1701
-15.03504,-66.61323,1730
-15.0571,-66.80473,1731
-3.72635,-61.02461,1732
-12.78891,-51.52421,1733
-15.0407,-66.75278,1734
-3.64469,-60.55211,1735
-12.78432,-51.52504,1736
-2.59691,-53.963,1737
-15.02729,-66.63577,1738
-15.01488,-66.5726,1739
-2.66253,-54.36501,1740
-15.01522,-66.57564,1739
-15.03627,-66.7597,1741
-2.74876,-54.89547,1742
-15.03663,-66.76286,1741
-15.03698,-66.766,1741
-2.65802,-54.36555,1740
-15.01015,-66.57627,1743
-13.13207,-53.52435,1744
-2.74707,-54.89549,1742
-13.13298,-53.52959,1745
-2.59774,-53.9614,1737
-15.00343,-66.51759,1746
-2.66033,-54.36437,1740
-15.01084,-66.58234,1743
-15.01987,-66.66147,1747
-2.65582,-54.36492,1740
-2.73347,-54.89339,1748
-3.03454,-56.84003,1749
-3.07829,-57.12454,1750
-15.01049,-66.57931,1743
-3.45216,-59.57117,1751
-13.12806,-53.52505,1744
-1.49027,-47.08289,1752
-13.12898,-53.5303,1745
-13.12989,-53.53555,1753
-13.12314,-53.52048,1754
-2.04178,-50.64102,1755
-13.12406,-53.52575,1744
-13.12498,-53.531,1745
-13.12589,-53.53625,1753
-3.16613,-57.84087,1756
-14.99057,-66.49491,1757
-2.04265,-50.79438,1758
-15.02189,-66.77101,1759
-15.02224,-66.77413,1759
-2.60845,-54.32714,1760
-15.05873,-67.09969,1761
-15.01114,-66.72185,1762
-15.05347,-67.10046,1763
-2.00207,-50.61755,1764
-13.11913,-53.52116,1754
-13.12005,-53.52643,1744
-2.2349,-52.08826,1765
-13.12097,-53.5317,1745
-13.6058,-56.41768,1766
-13.60642,-56.4215,1766
-1.97545,-50.52808,1767
-15.01079,-66.71876,1762
-15.05383,-67.10362,1763
-1.97614,-50.53227,1767
-13.11512,-53.52184,1754
-3.4412,-59.81488,1768
-13.11604,-53.52711,1744
-15.006,-66.72247,1762
-3.44389,-59.83245,1769
-15.16623,-68.19275,1770
-15.16062,-68.19387,1770
-3.13255,-57.8377,1771
-14.97797,-66.56509,1772
-3.20372,-58.41058,1773
-14.15268,-60.18462,1774
-3.42098,-59.8395,1775
-14.15356,-60.18449,1774
-14.99176,-66.49677,1757
-14.98671,-66.49738,1776
-2.42795,-53.64854,1777
-15.0085,-66.72079,1762
-15.00887,-66.72386,1762
-15.05393,-67.10176,1763
-3.41212,-59.82645,1778
-15.0543,-67.10487,1763
-3.41266,-59.82997,1778
-14.97966,-66.56677,1772
-15.16345,-68.19321,1770
-3.36206,-59.52295,1779
-12.72363,-51.50005,1780
-3.36261,-59.5265,1779
-12.72449,-51.50488,1781
-3.52944,-60.64088,1782
-14.99906,-66.99673,1783
-15.13367,-68.23512,1784
-3.29778,-59.12809,1785
-14.94408,-66.70356,1786
-14.94444,-66.70663,1786
-14.77733,-65.34051,1787
-3.29492,-59.13225,1788
-14.77267,-65.34109,1789
-3.67926,-61.73766,1790
-14.77327,-65.34604,1791
-14.97286,-67.04577,1792
-13.59175,-56.89958,1793
-3.02788,-57.47371,1794
-14.8876,-66.43749,1795
-3.30611,-59.29747,1796
-14.88828,-66.44339,1797
-14.87987,-66.4146,1798
-2.4327,-53.65149,1799
-14.9344,-66.93968,1800
-2.45653,-53.80413,1801
-14.93476,-66.94286,1800
-14.8993,-66.67487,1802
-3.30326,-59.30159,1803
-14.9292,-66.94032,1804
-14.89489,-66.68163,1805
-2.59061,-54.69404,1806
-14.92364,-66.93777,1807
-14.95665,-67.23504,1808
-2.15903,-51.97545,1809
-14.95702,-67.23844,1808
-14.93523,-67.08968,1810
-2.15955,-51.97876,1809
-14.93559,-67.09297,1810
-14.93596,-67.09627,1810
-2.52137,-54.27953,1811
-14.9374,-67.10933,1812
-14.93776,-67.11256,1812
-14.91006,-66.9104,1813
-2.58623,-54.69479,1806
-14.92998,-67.09034,1814
-3.28271,-59.2122,1815
-14.93106,-67.10017,1814
-14.90971,-66.90721,1813
-14.91041,-66.91358,1813
-1.48479,-47.79226,1816
-14.91183,-66.92635,1817
-14.92962,-67.08707,1814
-2.51127,-54.24466,1818
-14.93034,-67.09361,1814
-14.93142,-67.10347,1814
-3.18709,-58.60899,1819
-14.50433,-63.57895,1820
-3.18767,-58.61278,1819
-14.8977,-66.68005,1805
-1.47566,-47.78016,1821
-14.92838,-66.93561,1822
-14.92914,-66.94196,1804
-14.92091,-66.91714,1823
-1.95569,-50.76776,1824
-14.92318,-66.93623,1807
-14.95869,-67.23586,1808
-14.93625,-67.09103,1810
-1.96394,-50.89316,1825
-14.93088,-67.0456,1826
-14.93586,-67.08775,1810
-3.17551,-58.60297,1827
-14.95348,-67.23728,1808
-2.44583,-53.9485,1828
-14.90977,-66.91205,1813
-14.93061,-67.08839,1814
-14.93138,-67.09493,1814
-1.9701,-51.00447,1829
-14.93215,-67.10151,1814
-14.9333,-67.11123,1812
-14.9094,-66.90887,1813
-2.56672,-54.77053,1830
-14.91015,-66.91524,1813
-3.28156,-59.36381,1831
-14.91128,-66.9248,1817
-14.931,-67.09167,1814
-3.654,-61.8212,1832
-14.93177,-67.09822,1814
-1.93968,-50.8889,1833
-14.93254,-67.10477,1814
-14.90421,-66.90954,1834
-2.56233,-54.77108,1830
-14.92536,-67.08903,1835
-3.16861,-58.65051,1836
-14.86856,-66.60954,1837
-14.90459,-66.91271,1834
-3.46294,-60.57748,1838
-14.90496,-66.91589,1834
-14.92574,-67.09229,1835
-2.97322,-57.55589,1839
-14.9269,-67.10213,1840
-14.9201,-67.08964,1841
-3.0944,-58.33229,1842
-14.92049,-67.0929,1841
-3.19794,-59.00084,1843
-14.90052,-66.92284,1844
-14.92087,-67.09617,1841
-2.42666,-54.15277,1845
-14.89272,-66.90132,1846
-14.89309,-66.90447,1846
-14.89792,-66.94562,1847
-1.84709,-50.65052,1848
-14.8983,-66.94879,1847
-3.19166,-59.00554,1849
-14.91485,-67.09023,1850
-14.86846,-66.7396,1851
-2.09136,-52.16203,1852
-14.88828,-66.90826,1853
-3.2887,-59.65825,1854
-14.88864,-66.91139,1853
-14.91528,-67.13974,1855
-3.28534,-59.65876,1854
-14.91566,-67.14303,1855
-14.88235,-66.90259,1856
-2.96688,-57.6342,1857
-14.87271,-66.91007,1858
-3.08482,-58.40909,1859
-14.87307,-66.91323,1858
-14.88229,-66.99274,1860
-2.95828,-57.62693,1861
-14.852,-66.73222,1862
-3.08132,-58.40963,1859
-14.89834,-67.13179,1863
-2.95795,-57.64839,1864
-14.89946,-67.14158,1865
-3.07722,-58.40631,1859
-15.03227,-68.32207,1866
-14.89232,-67.1259,1867
-14.88706,-67.12653,1868
-3.07782,-58.41016,1859
-3.07699,-58.40963,1859
-14.88743,-67.12979,1868
-3.43362,-60.76234,1869
-14.86986,-67.06921,1870
-14.86277,-67.19541,1871
-3.16485,-59.08075,1872
-14.86313,-67.19862,1871
-14.84329,-67.06913,1873
-2.09205,-52.16217,1852
-14.85748,-67.19601,1874
-14.97894,-68.30904,1875
-3.16144,-59.08126,1872
-14.83768,-67.06656,1876
-14.83208,-67.06395,1877
-2.12548,-52.54293,1878
-14.83715,-67.10941,1879
-14.83751,-67.1127,1879
-2.53337,-55.13207,1880
-14.831,-67.05428,1881
-14.8346,-67.08658,1882
-1.84977,-50.8482,1883
-14.83678,-67.10612,1879
-14.83788,-67.11597,1879
-14.82936,-67.08726,1884
-2.5291,-55.13273,1880
-14.83262,-67.11664,1885
-2.84625,-57.1934,1886
-14.7774,-66.62357,1887
-1.85221,-50.97338,1888
-14.82613,-67.05813,1889
-14.82972,-67.09048,1884
-14.73343,-66.28172,1890
-2.44727,-54.78254,1891
-14.82339,-67.08137,1892
-2.38586,-54.42559,1893
-14.82411,-67.08788,1894
-14.82447,-67.09113,1894
-3.51425,-61.72605,1895
-13.9708,-60.41156,1896
-1.83871,-51.14162,1897
-13.96443,-60.41646,1898
-13.96097,-60.41698,1898
-13.95751,-60.4175,1898
-2.0289,-52.30525,1899
-14.83736,-67.06622,1876
-14.83774,-67.06944,1876
-14.83712,-67.10894,1879
-2.99741,-58.3821,1900
-14.83751,-67.11222,1879
-14.77897,-66.62344,1887
-2.70195,-56.52057,1901
-14.83097,-67.05717,1881
-2.87182,-57.64736,1902
-14.83173,-67.06361,1877
-14.83673,-67.10566,1879
-1.99865,-52.28419,1903
-14.8379,-67.11547,1879
-2.68793,-56.53255,1904
-14.82918,-67.08685,1884
-14.82956,-67.09007,1884
-2.98711,-58.43119,1905
-14.83265,-67.11613,1885
-2.9836,-58.43173,1905
-14.82573,-67.05779,1889
-14.82393,-67.08746,1894
-3.17935,-59.69651,1906
-14.82431,-67.09069,1894
-14.68927,-66.00997,1907
-2.68741,-56.53093,1904
-14.68374,-66.00512,1908
-2.2603,-53.92349,1909
-14.6844,-66.01058,1910
-2.82783,-57.60196,1911
-14.81116,-67.06925,1912
-5.23395,-73.86218,1913
-1.99894,-52.28336,1903
-14.67887,-66.00574,1914
-2.21106,-53.66952,1915
-14.80554,-67.06666,1916
-2.21185,-53.67457,1917
-2.21263,-53.67956,1918
-14.80592,-67.06988,1916
-3.28405,-60.64426,1919
-2.81688,-57.60362,1920
-14.80629,-67.0731,1916
-1.19236,-47.37661,366
-14.67401,-66.00634,1921
-2.70063,-56.92404,1922
-1.93429,-52.07964,1923
-14.80068,-67.0705,1924
-1.93482,-52.08292,1923
-2.69683,-56.92462,1922
-14.67268,-65.99542,1925
-3.02374,-59.04624,1926
-14.67334,-66.00089,1927
-2.35389,-54.75784,1928
-14.66058,-65.93632,1929
-2.55822,-56.06001,1930
-14.66124,-65.9417,1931
-2.34884,-54.7543,1932
-14.66781,-65.99601,1933
-1.92254,-52.10818,1934
-14.66848,-66.00146,1935
-1.92306,-52.11141,1934
-14.66914,-66.00693,1936
-2.34578,-54.76337,1937
-12.56293,-51.9414,1938
-3.03586,-59.21659,1939
-12.56455,-51.95051,1940
-2.55666,-56.18046,1941
-12.56536,-51.95502,1940
-2.2673,-54.47065,1942
-12.56616,-51.95955,1940
-2.4152,-55.39386,1943
-14.65443,-65.9261,1944
-14.65574,-65.93694,1945
-2.77304,-57.65765,1946
-14.6564,-65.94231,1947
-1.86674,-52.06635,1948
-12.56009,-51.95137,1949
-12.55846,-51.94226,1950
-2.54004,-56.22971,1951
-12.5609,-51.9559,1949
-12.5617,-51.96043,1949
-2.54084,-56.23473,1952
-14.6509,-65.93752,1953
-2.09653,-53.50367,1954
-14.65155,-65.94292,1955
-2.0957,-53.49856,1954
-14.79509,-67.16004,1956
-2.75914,-57.66406,1957
-14.79546,-67.16327,1956
-2.24056,-54.44745,1958
-14.78981,-67.16054,1959
-3.21644,-60.77885,1960
-12.55317,-51.93854,1961
-2.09679,-53.50128,1954
-14.64476,-65.92731,1962
-14.79017,-67.16368,1959
-2.096,-53.49616,1954
-14.78487,-67.16411,1963
-2.09758,-53.5064,1954
-12.54092,-51.92184,1964
-2.2429,-54.44621,1958
-12.54258,-51.93106,1965
-2.09439,-53.61197,1966
-14.68332,-66.33492,1967
-14.77958,-67.16458,1968
-3.21062,-60.87513,1969
-12.53644,-51.92267,1970
-2.72922,-57.76197,1971
-12.53727,-51.92729,1972
-1.87694,-52.32651,1973
-12.5381,-51.93188,1974
-2.35772,-55.41463,1975
-14.71786,-66.67403,1976
-2.04222,-53.49886,1977
-14.67202,-66.3247,1978
-2.04305,-53.50406,1979
-14.71276,-66.67465,1980
-3.1355,-60.60368,1981
-14.71312,-66.6777,1980
-2.43048,-56.06604,1982
-14.66705,-66.32533,1983
-1.22783,-48.76405,1984
-14.70802,-66.67831,1985
-14.70837,-66.68135,1985
-2.35324,-55.68348,1986
-12.45414,-51.54671,1987
-2.20889,-54.83549,1988
-3.1891,-61.11536,1989
-12.45502,-51.55154,1990
-14.41854,-64.3118,1991
-2.20352,-54.8577,1992
-2.23203,-55.03451,1993
-14.41906,-64.31596,1991
-2.4212,-56.23964,1994
-14.70362,-66.68501,1995
-2.42375,-56.24242,1994
-12.44956,-51.54766,1996
-2.23497,-55.03423,1993
-12.45044,-51.55249,1997
-2.41977,-56.24301,1994
-14.69887,-66.68867,1998
-2.20344,-54.85769,1992
-2.23065,-55.0349,1993
-14.73747,-67.07489,1999
-2.85651,-59.20748,2000
-14.77376,-67.42225,2001
-2.29129,-55.54154,2002
-13.27435,-56.7454,2003
-2.8481,-59.17506,2004
-14.43984,-64.93652,2005
-2.8531,-59.20799,2000
-1.22405,-48.76293,1984
-14.43533,-64.93711,2006
-2.63993,-57.83457,2007
-14.5617,-65.95678,2008
-2.84015,-59.16876,2009
-2.61097,-57.69416,2010
-2.83674,-59.16928,2009
-2.60733,-57.6947,2010
-14.68747,-67.05322,2011
-3.1343,-61.17404,2012
-2.18686,-55.03747,2013
-14.68224,-67.05386,2014
-2.18749,-55.04153,2013
-14.68262,-67.05708,2014
-2.18813,-55.04559,2013
-14.69128,-67.17757,2015
-2.28604,-55.67188,2016
-14.68601,-67.17815,2017
-14.68638,-67.18139,2017
-2.28662,-55.67557,2016
-14.67133,-67.18988,2018
-1.03457,-47.84158,2019
-14.6717,-67.19312,2018
-14.7872,-68.3307,2020
-2.28191,-55.67249,2016
-2.83314,-59.23711,2021
-13.21287,-56.62384,2022
-2.8414,-59.31392,2023
-13.20944,-56.62442,2022
-2.838,-59.31443,2023
-0.92535,-47.30388,2024
-13.20883,-56.62062,2022
-13.20541,-56.6212,2022
-0.92652,-47.31106,2025
-13.20602,-56.62501,2022
-14.62299,-67.04492,2026
-1.57603,-51.38979,2027
-2.07493,-54.55722,2028
-14.62335,-67.04813,2026
-14.64783,-67.31465,2029
-1.64893,-51.97775,2030
-14.62573,-67.11651,2031
-14.64815,-67.3175,2029
-1.88864,-53.4562,2032
-14.6122,-67.043,2033
-1.88948,-53.46144,2034
-14.64256,-67.3157,2029
-14.60627,-67.03721,2035
-2.05681,-54.5013,2036
-14.60662,-67.04042,2035
-2.27256,-55.85328,2037
-14.63764,-67.3199,2029
-14.62243,-67.04642,2026
-1.97611,-54.05795,2038
-14.62568,-67.11788,2031
-2.12258,-54.96769,2039
-14.64884,-67.31249,2029
-1.63166,-51.97322,2040
-14.64918,-67.31538,2029
-14.64952,-67.31824,2029
-1.72594,-52.54917,2041
-14.64392,-67.31641,2029
-14.61161,-67.04447,2033
-1.9715,-54.05878,2038
-14.60563,-67.03869,2035
-2.31235,-56.18161,2042
-14.60601,-67.04189,2035
-14.63867,-67.31757,2029
-1.72177,-52.55606,2043
-14.59521,-67.03992,2044
-14.5858,-66.96048,2045
-2.24806,-55.80468,2046
-14.59558,-67.04312,2044
-14.59597,-67.04635,2044
-1.84101,-53.31639,2047
-14.59635,-67.04958,2044
-14.59673,-67.05282,2044
-3.06621,-61.1063,2048
-14.59076,-67.04703,2049
-14.58962,-67.03735,2049
-2.88131,-59.93481,2050
-14.59,-67.04057,2049
-2.31085,-56.18372,2042
-2.87925,-59.93517,2050
-14.59038,-67.0438,2049
-1.97242,-54.05581,2038
-14.59379,-67.07273,2051
-14.5953,-67.08555,2052
-2.27301,-56.07024,2053
-14.2783,-64.54482,2054
-1.72439,-52.54996,2041
-1.62904,-51.97335,2040
-14.59007,-67.0862,2055
-1.72018,-52.55687,2043
-14.59045,-67.08941,2055
-1.64355,-52.10115,2056
-14.27227,-64.53249,2057
-1.72358,-52.61238,2058
-14.57289,-67.07525,2059
-1.72405,-52.61541,2058
-1.72452,-52.61843,2058
-14.56655,-67.0208,2060
-1.64304,-52.09785,2056
-14.55759,-67.08035,2061
-1.71129,-52.56763,2062
-14.57175,-67.20343,2063
-1.71796,-52.61014,2064
-14.57212,-67.20669,2063
-1.98598,-54.32568,2065
-14.55274,-67.08424,2066
-1.63771,-52.09869,2067
-14.53861,-67.05333,2068
-1.98143,-54.32637,2069
-14.53678,-67.03735,2070
-1.98214,-54.33092,2071
-14.53825,-67.05013,2068
-2.43099,-57.3018,2072
-14.54192,-67.08229,2073
-14.5323,-67.04439,2074
-1.95964,-54.30633,2075
-1.96035,-54.31087,2076
-14.53194,-67.04121,2074
-1.9599,-54.36705,2077
-14.53559,-67.07323,2078
-1.95608,-54.37228,2079
-14.53596,-67.07647,2078
-1.9568,-54.37684,2080
-14.5226,-67.05204,2081
-1.96874,-54.48138,2082
-14.52297,-67.05523,2081
-1.58433,-52.07248,2083
-14.3982,-66.01798,2084
-1.95154,-54.37296,2085
-14.51775,-67.05589,2086
-1.63905,-52.57861,2087
-14.68187,-68.55297,2088
-1.63339,-52.57635,2089
-14.52051,-67.12741,2090
-2.19867,-56.09539,2091
-14.67591,-68.55175,2092
-1.62575,-52.56189,2093
-14.39335,-66.01859,2084
-2.19464,-56.09596,2091
-14.51255,-67.05656,2094
-2.1952,-56.09943,2091
-14.52087,-67.13064,2090
-1.96724,-54.70111,2095
-14.53769,-67.28102,2096
-0.78012,-47.51361,2097
-14.51491,-67.12485,2098
-14.51527,-67.12807,2098
-0.77893,-47.5065,2097
-14.51563,-67.1313,2098
-1.96868,-54.70051,2095
-14.50607,-67.09319,2099
-1.82994,-54.01249,2100
-14.37753,-66.00958,2101
-14.37816,-66.015,2101
-1.53303,-52.14678,2102
-14.37205,-66.00478,2101
-1.45338,-51.64029,2103
-14.37268,-66.01019,2101
-14.37331,-66.01561,2101
-1.60213,-52.58689,2104
-14.37393,-66.02103,2101
-2.01861,-55.31171,2105
-14.39584,-66.02089,2084
-0.77746,-47.51015,2097
-14.51751,-67.05439,2086
-0.81745,-47.75958,2106
-14.5179,-67.05759,2086
-14.52116,-67.12894,2090
-2.03788,-55.54546,2107
-14.53948,-67.28229,2096
-14.18964,-64.51207,2108
-2.35309,-57.59293,2109
-2.34942,-57.5935,2109
-14.37994,-66.01186,2101
-2.00361,-55.40968,2110
-14.51516,-67.12315,2098
-14.51554,-67.12637,2098
-1.41475,-51.75113,2111
-14.51593,-67.12959,2098
-14.68166,-68.55294,2088
-1.6279,-53.07712,2112
-14.67568,-68.55172,2092
-14.18527,-64.51265,2108
-1.6229,-53.0778,2113
-1.83442,-54.39946,2114
-14.18582,-64.51694,2108
-1.51222,-52.42308,2115
-1.51272,-52.4262,2115
-1.99156,-55.41548,2116
-1.54215,-52.67371,2117
-1.54437,-52.71978,2118
-1.54486,-52.72277,2118
-1.53927,-52.72065,2118
-1.94309,-55.2752,2119
-14.37442,-66.00706,2101
-2.8295,-60.94825,2120
-14.37509,-66.01247,2101
-2.83002,-60.95171,2120
-14.37576,-66.01788,2101
-2.82617,-60.94875,2120
-14.50647,-67.09479,2099
-14.36957,-66.00766,2101
-2.82565,-60.94529,2120
-14.37024,-66.01307,2101
-2.58632,-59.40093,2121
-14.3709,-66.01848,2101
-1.94427,-55.27491,2119
-14.37157,-66.0239,2101
-1.5473,-52.72136,2118
-14.50086,-67.09219,2122
-1.54173,-52.7192,2118
-14.50124,-67.0954,2122
-1.54219,-52.72222,2118
-14.36539,-66.01367,2123
-2.92014,-61.81416,2124
-14.36605,-66.01908,2125
-1.4512,-52.27414,2126
-14.36672,-66.0245,2127
-1.62036,-53.35767,2128
-14.49525,-67.08959,2129
-14.08113,-63.81396,2130
-1.95467,-55.51162,2131
-14.3612,-66.01968,2132
-2.91625,-61.81114,2124
-2.91678,-61.81467,2124
-14.36187,-66.02509,2133
-1.95048,-55.51226,2131
-14.3632,-66.03595,2134
-1.95107,-55.51608,2131
-14.36386,-66.04138,2135
-2.91342,-61.81517,2124
-14.36853,-66.07951,2136
-1.48835,-52.57957,2137
-1.54714,-52.98712,2138
-14.07646,-63.8107,2130
-1.59495,-53.29151,2139
-1.46135,-52.50933,2140
-14.07696,-63.81454,2130
-1.46186,-52.51255,2140
-14.07747,-63.81839,2130
-2.30713,-57.97159,2141
-1.89321,-55.33908,2142
-14.35768,-66.03113,2143
-2.30353,-57.97212,2141
-14.35834,-66.03655,2144
-2.88711,-61.82269,2145
-14.359,-66.04198,2146
-1.88425,-55.39249,2147
-14.35967,-66.04742,2148
-0.7824,-48.59166,2149
-14.36299,-66.07465,2150
-14.36366,-66.08012,2151
-1.56162,-53.552,2152
-14.35282,-66.03173,2153
-14.0728,-63.81511,2130
-1.54689,-53.52229,2154
-14.0733,-63.81894,2130
-1.54774,-53.52753,2154
-14.35348,-66.03716,2155
-1.96362,-56.10438,2156
-14.35547,-66.05346,2157
-1.43177,-52.66442,2158
-14.47468,-67.04977,2159
-1.56387,-53.55497,2152
-2.84889,-61.98808,2160
-14.46948,-67.0504,2161
-0.78806,-48.59441,2162
-14.06813,-63.81184,2130
-2.84552,-61.98858,2160
-14.06863,-63.81567,2130
-1.41871,-52.68211,2163
-14.34797,-66.03233,2164
-2.84055,-61.97844,2165
-14.34863,-66.03776,2166
-1.54453,-53.52599,2154
-14.34929,-66.0432,2167
-1.95798,-56.20328,2168
-14.35061,-66.05407,2169
-1.95877,-56.20845,2170
-14.35127,-66.05952,2171
-2.83719,-61.97894,2165
-14.35193,-66.06496,2172
-1.39889,-52.62256,2173
-14.4691,-67.0472,2161
-1.75797,-55.10577,2174
-14.51266,-67.42131,2175
-14.50738,-67.42242,2176
-13.844,-62.16528,2177
-14.34575,-66.05468,2178
-14.3464,-66.06011,2179
-14.34706,-66.06556,2180
-14.47026,-67.10236,2181
-14.46578,-67.10943,2182
-1.75299,-55.10225,2183
-14.06031,-63.81679,2184
-1.77713,-55.25623,2185
-14.46541,-67.10621,2182
-2.06621,-57.1107,2186
-14.47066,-67.15143,2187
-14.45981,-67.10362,2188
-1.74931,-55.10704,2189
-14.46055,-67.11006,2190
-14.45421,-67.10103,2191
-1.72966,-55.03865,2192
-14.45532,-67.11068,2191
-1.77426,-55.32146,2193
-14.33903,-66.12211,2194
-1.25439,-52.08412,2195
-14.45458,-67.10426,2191
-14.45495,-67.10747,2191
-0.68869,-48.5788,2196
-14.4598,-67.14946,2197
-1.33231,-52.57026,2198
-14.49225,-67.43215,2199
-1.72531,-55.0393,2192
-14.44973,-67.1081,2200
-14.4489,-67.19363,2201
-1.7038,-54.93164,2202
-1.70447,-54.93589,2202
-14.44853,-67.19038,2201
-14.44927,-67.19686,2201
-14.44364,-67.19424,2203
-1.82094,-55.67219,2204
-14.44401,-67.19749,2203
-14.43765,-67.18839,2205
-1.82272,-55.68343,2206
-14.43239,-67.18901,2207
-1.81857,-55.68413,2206
-13.91186,-62.96358,2208
-1.70343,-54.95756,2209
-1.73028,-55.1267,2210
-1.81205,-55.64286,2211
-14.36615,-66.654,2212
-1.81799,-55.68043,2206
-1.81915,-55.68782,2206
-14.42713,-67.18961,2213
-1.81384,-55.68111,2206
-14.36331,-66.67411,2214
-1.81443,-55.68483,2206
-14.35283,-66.67236,2215
-1.91097,-56.37301,2216
-14.41794,-67.25048,2217
-1.69224,-55.02749,2218
-13.80325,-62.23223,2219
-1.6929,-55.03162,2218
-1.90701,-56.37363,2216
-13.80883,-62.27404,2220
-1.68789,-55.02815,2218
-13.80946,-62.27872,2221
-13.81008,-62.28337,2222
-1.68855,-55.0323,2218
-14.35317,-66.67535,2215
-1.78894,-55.65852,2223
-14.35351,-66.67836,2215
-1.7342,-55.3439,2224
-14.41831,-67.25378,2217
-1.73483,-55.34778,2224
-14.42307,-67.29659,2225
-1.90825,-56.37091,2216
-13.80009,-62.23735,2226
-1.90902,-56.37597,2216
-13.8063,-62.28391,2222
-1.69197,-55.03118,2218
-12.30175,-52.69651,2227
-1.46008,-53.51417,2228
-12.30248,-52.70055,2227
-1.78769,-55.65899,2223
-12.73678,-55.24002,2229
-1.68762,-55.03186,2218
-1.73585,-55.34746,2224
-12.7375,-55.24434,2229
-1.31087,-52.60995,2230
-13.80027,-62.2403,2226
-1.70089,-55.14757,2231
-13.80612,-62.28216,2222
-12.98816,-56.78936,2232
-1.70151,-55.15162,2231
-1.72793,-55.35263,2233
-1.72367,-55.35325,2233
-12.73702,-55.23905,2229
-1.19005,-51.93507,2234
-12.73773,-55.24338,2229
-12.98474,-56.78994,2232
-1.18516,-51.93931,2235
-12.73337,-55.23967,2229
-1.18462,-51.93591,2235
-12.73267,-55.23534,2229
-1.21108,-52.10552,2236
-12.98133,-56.79052,2232
-12.98192,-56.79428,2232
-1.76325,-55.66637,2237
